y_true,y_pred,y_prob
0,0,0.4667022
1,1,0.6706275
0,0,0.42147663
0,0,0.38717058
0,1,0.7286742
0,0,0.27775666
1,1,0.6754561
0,0,0.34470317
0,1,0.5510393
0,0,0.3548187
0,0,0.43242148
1,0,0.27932757
0,0,0.4135035
0,0,0.3026785
0,0,0.2959165
0,0,0.0013561279
1,1,0.8048079
0,0,0.43055323
0,1,0.5471253
0,1,0.61954635
1,0,0.31588396
0,1,0.67269343
1,1,0.511114
0,1,0.7020911
0,0,0.40015212
0,1,0.6290194
0,0,0.17404576
0,0,0.37210366
0,1,0.51882666
1,1,0.5220287
1,1,0.7571076
1,1,0.61442465
0,1,0.754995
0,1,0.6316783
1,1,0.54608506
0,1,0.73047966
0,0,0.30650157
0,1,0.59495986
0,0,0.3449897
0,0,0.29865727
0,1,0.60278004
1,1,0.5386199
0,1,0.58256006
1,1,0.65063316
1,0,0.44085518
0,1,0.5942559
0,0,0.34688905
0,1,0.76695496
0,1,0.51689905
0,0,0.41950995
0,0,0.26582092
0,0,0.43721983
0,1,0.63291734
0,0,0.3558006
0,0,0.40114105
1,1,0.6221549
1,1,0.8769448
1,0,0.46331182
0,0,0.4158502
0,1,0.6998989
0,0,0.49169707
0,1,0.5217193
0,0,0.34696674
0,0,0.4769013
1,1,0.68625754
0,0,0.48857316
0,1,0.56318307
0,0,0.40831584
0,0,0.4768099
0,0,0.40882283
0,0,0.33132598
0,0,0.32169747
0,0,0.194999
1,1,0.60510933
1,1,0.6661792
0,1,0.7075689
0,1,0.591116
1,1,0.5870161
0,1,0.6030647
0,0,0.49274847
0,0,0.41432157
1,1,0.61480606
0,0,0.45554945
1,1,0.65804315
0,0,0.43724343
0,0,0.3213497
1,1,0.61808
0,1,0.67954654
0,0,0.4087093
1,1,0.5964045
1,1,0.5076037
0,1,0.52245814
0,0,0.3661752
0,0,0.45727962
0,0,0.3785708
0,0,0.26108494
1,1,0.6254996
0,1,0.6099464
0,1,0.5898126
1,1,0.7543298
0,1,0.5291371
0,1,0.52321106
0,0,0.42233416
0,0,0.41664737
1,1,0.6872318
1,1,0.50012225
0,1,0.68710244
0,1,0.8176766
0,0,0.2776254
0,0,0.48153353
1,1,0.64462787
0,1,0.64389294
1,1,0.67517805
0,0,0.43633485
1,0,0.41607484
1,1,0.53357977
0,0,0.44287655
1,1,0.5429006
1,1,0.69737315
1,1,0.50811493
0,1,0.52132106
0,1,0.5035201
0,0,0.4479041
0,0,0.34592476
1,1,0.66255575
1,1,0.8523913
0,0,0.3029317
0,0,0.3606798
0,0,0.37196064
0,1,0.50568587
0,1,0.71599925
0,0,0.0005937424
0,1,0.6392818
1,1,0.574468
0,0,0.46797296
1,1,0.71180356
0,1,0.51010764
0,0,0.41099924
0,0,0.4258852
0,1,0.5656139
1,1,0.5089924
0,0,0.43231308
0,0,0.39321935
1,0,0.29345503
1,1,0.8765497
0,0,0.0012280442
0,0,0.36883497
0,0,0.43459272
0,0,0.42033908
0,0,0.46880022
0,1,0.5144662
1,1,0.6145103
0,0,0.2891513
0,1,0.8535773
1,0,0.43172187
0,1,0.5493685
1,1,0.54458565
1,0,0.42370036
0,0,0.3903951
1,1,0.6243461
1,0,0.464005
1,1,0.54549176
0,1,0.6444379
0,0,0.37809828
1,1,0.5600959
0,1,0.7171779
0,0,0.0009779629
0,1,0.56796134
1,0,0.4137773
1,0,0.45212957
1,0,0.48807594
0,1,0.63843596
0,1,0.5290507
0,1,0.6584492
0,0,0.3923802
0,0,0.43870372
0,0,0.48957258
0,1,0.6426776
0,0,0.37480217
1,0,0.48015288
1,1,0.72268224
0,0,0.45862734
0,0,0.27868837
1,0,0.4078596
1,1,0.8005014
0,0,0.43424425
0,0,0.44623816
0,0,0.3263154
0,0,0.445862
0,1,0.591131
0,0,0.4464407
0,0,0.35208777
0,1,0.5850308
0,1,0.5682103
0,0,0.301077
0,0,0.19622414
0,0,0.37602076
0,1,0.5658637
0,0,0.3101115
0,0,0.24328525
1,1,0.6249497
1,1,0.6045796
0,0,0.4723202
0,0,0.2857767
1,1,0.6307033
1,0,0.46734962
1,1,0.61042315
1,1,0.8365237
0,1,0.6802482
0,0,0.46626514
0,1,0.5353419
0,0,0.2163711
1,0,0.33541435
0,0,0.28929368
1,1,0.5029535
0,0,0.40781558
0,0,0.4778183
0,0,0.41876277
0,0,0.3564656
1,0,0.46348667
0,0,0.38645646
0,1,0.5094486
0,0,0.29550117
0,1,0.54465204
1,1,0.61961114
1,1,0.5208133
0,0,0.0008669325
0,0,0.43040097
1,1,0.5973969
0,0,0.4599432
0,0,0.40411252
0,0,0.27197498
0,1,0.51151246
0,1,0.7918712
1,1,0.7122512
1,1,0.52272016
0,1,0.72301
0,0,0.33011195
0,0,0.48175633
0,0,0.4633268
0,0,0.4068279
1,1,0.59261423
0,0,0.39432698
0,1,0.62295496
1,1,0.6129025
0,0,0.47557077
0,0,0.29771388
0,0,0.38755178
1,1,0.60374254
0,0,0.34509563
1,0,0.34073317
0,1,0.5748692
1,0,0.45765087
0,1,0.6279661
1,0,0.47654492
0,0,0.36109418
0,0,0.39943343
0,1,0.55079335
1,0,0.41885906
0,0,0.32974952
0,1,0.6182148
1,1,0.5538096
1,0,0.4474646
0,1,0.7207035
0,0,0.4211453
0,1,0.61118513
1,1,0.60326827
0,1,0.6707698
1,1,0.619316
1,0,0.38126564
1,1,0.5551706
0,0,0.2736976
0,0,0.40121537
0,1,0.599702
0,0,0.40473035
1,1,0.7065807
0,0,0.3687407
0,1,0.5599967
0,0,0.495387
0,0,0.4642526
0,0,0.25322515
1,1,0.6377825
1,0,0.43501553
0,0,0.0010684702
0,0,0.34797376
0,0,0.0011297151
0,0,0.44040293
1,1,0.5465864
1,0,0.49116954
1,1,0.5530342
0,0,0.46927762
0,0,0.43192446
0,0,0.46108258
0,0,0.0009317292
0,1,0.7922445
0,0,0.40156478
1,0,0.48376763
0,0,0.2730941
0,1,0.6004659
0,1,0.6871845
1,0,0.4595585
1,1,0.8466838
0,0,0.35392708
0,0,0.34225136
0,0,0.23418717
1,1,0.58660823
1,1,0.5513377
1,1,0.6255802
0,1,0.6605328
1,0,0.47974434
0,0,0.36483857
1,0,0.39348266
1,1,0.6011569
0,1,0.6896851
0,0,0.42194334
0,0,0.3153262
0,0,0.29253688
1,1,0.7435303
0,1,0.57305104
0,0,0.34043542
0,0,0.22064094
0,1,0.7332033
1,1,0.5736973
1,0,0.33819696
1,1,0.70993066
0,1,0.6141682
0,0,0.48352703
0,1,0.63558125
0,1,0.5599892
1,1,0.6563014
0,0,0.3727642
0,1,0.5412809
0,0,0.3005397
0,1,0.50505245
0,1,0.5585248
0,0,0.4263659
0,0,0.39003798
1,0,0.3953118
1,0,0.32587484
1,1,0.7478139
1,0,0.36610988
1,1,0.60697675
0,0,0.3241372
1,1,0.55930406
0,1,0.5042645
0,0,0.49748182
1,0,0.45213276
0,0,0.25968024
1,1,0.59254086
0,0,0.407296
0,0,0.35707295
0,0,0.33858815
0,1,0.53121907
0,0,0.275359
1,1,0.55756044
1,1,0.6007143
0,0,0.45127138
1,1,0.63235366
0,0,0.32860327
0,1,0.7336574
0,0,0.44847402
0,0,0.4530945
1,1,0.51297116
0,1,0.53291583
1,1,0.6187634
0,0,0.35140306
0,0,0.33572334
0,1,0.5033283
1,1,0.73505586
0,1,0.59939015
1,0,0.3144152
0,1,0.5798632
0,1,0.5310556
0,1,0.5135248
0,0,0.27558973
1,0,0.41819707
0,1,0.5291709
0,1,0.57044935
0,0,0.3948889
0,0,0.0010524282
0,0,0.2977564
0,1,0.5013842
0,1,0.55980504
0,1,0.5843351
1,0,0.4305706
0,1,0.6282121
0,0,0.45586365
0,0,0.49026564
0,1,0.70188606
0,0,0.31055993
0,0,0.4438541
0,0,0.382812
0,0,0.32596678
0,1,0.56583655
0,1,0.6487869
0,0,0.31401032
1,0,0.38834524
0,0,0.001121864
0,1,0.614817
0,1,0.70194405
1,1,0.6671955
0,0,0.49333516
0,0,0.44698897
0,0,0.46037808
0,0,0.34763622
0,0,0.00068513054
0,0,0.0010285347
0,0,0.2898575
0,0,0.4667824
1,0,0.4046102
0,0,0.4193787
0,0,0.0008084837
1,1,0.5516418
0,0,0.47243395
1,1,0.6064517
0,1,0.51422083
0,0,0.24712545
0,0,0.32374722
1,1,0.8575419
0,0,0.39793438
0,0,0.26167536
1,0,0.45149583
0,0,0.3668442
0,0,0.3208588
1,0,0.4886858
1,0,0.418002
0,0,0.46018305
0,1,0.5334365
0,0,0.42836785
0,0,0.3577536
0,1,0.664995
1,1,0.6403275
0,0,0.4846487
0,1,0.6496945
1,0,0.39348266
1,1,0.71863997
0,1,0.643884
0,1,0.5256408
0,0,0.49398148
0,0,0.31406257
0,0,0.0010342282
0,1,0.58042586
0,0,0.47746503
0,1,0.69443446
0,0,0.28886434
0,0,0.26409182
0,0,0.3808847
0,0,0.4725447
0,0,0.43315178
0,0,0.0011922778
0,0,0.47022125
0,1,0.58719873
0,0,0.23306926
0,0,0.3210391
0,1,0.65869
0,0,0.41922635
1,0,0.4177776
1,1,0.6551171
0,0,0.38125572
1,0,0.45970103
0,0,0.35270616
0,1,0.58278304
1,0,0.43659887
0,1,0.6204231
1,1,0.5674374
0,0,0.29209355
1,1,0.69012684
1,1,0.5959343
0,0,0.4912545
0,1,0.5742289
0,0,0.49270272
0,0,0.39828676
0,0,0.38278997
0,1,0.5623799
0,1,0.5999164
0,0,0.44989258
0,0,0.21299818
1,1,0.67277133
0,0,0.43712696
1,0,0.3787686
0,1,0.5022251
0,1,0.5831791
1,0,0.36113116
0,1,0.84822613
1,1,0.52934754
0,0,0.30166307
0,0,0.4526852
0,1,0.50362056
0,0,0.4173527
1,1,0.50031734
0,0,0.31524056
0,1,0.68795127
0,0,0.29865685
0,0,0.38717023
1,0,0.36786938
1,1,0.70761544
0,0,0.3935788
0,1,0.81414896
0,1,0.54630464
0,1,0.7079712
0,0,0.37657043
0,0,0.3015386
0,0,0.2826148
0,1,0.6357681
0,0,0.0009781283
0,0,0.44116616
0,1,0.5036459
0,0,0.4027269
0,0,0.41842067
0,0,0.42753962
0,1,0.84907603
0,1,0.65124017
1,1,0.62598526
1,1,0.6360493
0,0,0.3410225
0,0,0.47343802
1,1,0.5760529
1,1,0.6313404
1,0,0.47595653
1,0,0.3319525
1,1,0.67478704
0,1,0.6214686
0,0,0.43324503
0,0,0.38942215
0,0,0.4918379
1,0,0.49365243
0,0,0.001230261
1,1,0.6608389
0,1,0.7161392
0,0,0.45456076
0,0,0.0006809183
0,1,0.6295112
0,0,0.37791145
0,0,0.35176623
0,0,0.2850297
0,0,0.42889547
0,0,0.2771281
0,0,0.42234483
0,0,0.35754552
0,0,0.40187967
0,1,0.6156667
0,0,0.39011768
1,1,0.7259044
0,0,0.44305143
1,1,0.81403553
1,1,0.90444607
1,1,0.56609124
1,1,0.52123463
0,1,0.55492437
1,1,0.60665727
0,1,0.58721936
1,1,0.6984125
0,1,0.616193
0,1,0.5400651
0,0,0.37031123
1,1,0.61006796
1,0,0.2348282
0,0,0.363304
1,1,0.65322745
0,0,0.45377105
1,1,0.61211926
0,0,0.3283883
1,1,0.59287584
0,1,0.60641617
0,0,0.35522857
0,0,0.3778288
0,0,0.48925856
0,0,0.3247805
0,1,0.86583877
1,1,0.5050277
0,1,0.5296865
0,0,0.4112799
0,0,0.3531085
0,0,0.30806574
0,0,0.41131076
1,1,0.76630104
1,1,0.5992381
0,0,0.35666713
0,0,0.0010000003
1,1,0.6599045
1,1,0.63321507
1,0,0.43551555
0,1,0.55629474
0,0,0.42999116
0,0,0.0011400654
0,0,0.32204792
0,1,0.6613847
0,1,0.54356337
0,0,0.3588131
0,1,0.6003337
0,1,0.6350226
0,1,0.5370961
1,0,0.48660251
0,0,0.4787669
0,0,0.36281037
0,1,0.71751654
1,0,0.30805954
0,0,0.40800068
0,0,0.0012178017
0,0,0.34236282
0,0,0.30499554
0,0,0.40587515
0,1,0.6872499
0,1,0.5474345
1,1,0.6971727
0,0,0.49694026
0,1,0.7979618
0,0,0.28088298
0,1,0.73186815
0,0,0.3681329
1,0,0.42339832
0,1,0.5948319
1,1,0.5822255
0,0,0.40754682
0,1,0.5811795
0,0,0.4670047
0,0,0.29259804
0,0,0.41193458
0,1,0.5432289
0,0,0.36796615
0,1,0.69099236
0,0,0.47928816
0,1,0.6128941
0,0,0.32448086
0,0,0.0010350903
0,0,0.31423834
0,0,0.36945754
0,1,0.5240991
0,0,0.43378046
0,0,0.44070855
0,1,0.51566195
1,1,0.8961568
1,0,0.47635046
0,1,0.60613036
0,1,0.5822776
0,1,0.6159441
0,0,0.24995191
0,0,0.29542708
0,1,0.51763684
0,1,0.7072882
0,1,0.54444164
0,0,0.20654482
1,1,0.6326339
0,0,0.47954467
1,0,0.1848646
0,0,0.00058043463
0,1,0.6209493
0,1,0.5648938
0,0,0.41647387
0,0,0.36284012
0,0,0.35906085
1,1,0.62470734
0,1,0.54998773
1,1,0.5347311
0,0,0.22508869
0,0,0.43848193
0,1,0.51511985
1,1,0.6263213
0,0,0.37794033
0,0,0.40195304
0,0,0.38518387
1,1,0.7695786
0,0,0.29684567
0,0,0.35897124
0,0,0.2831464
0,0,0.41058287
0,1,0.8266138
1,1,0.66300863
0,0,0.42543498
0,1,0.60430324
0,1,0.7685973
1,1,0.7023188
0,1,0.6405843
0,0,0.3621956
0,0,0.41045523
0,0,0.4067461
0,0,0.4234167
0,0,0.2542017
0,1,0.84468526
0,1,0.51472515
0,1,0.56822526
0,1,0.5459064
1,0,0.35753214
0,0,0.35464942
1,0,0.40128493
0,1,0.5136825
0,0,0.36134613
1,1,0.6778275
1,1,0.7477978
0,0,0.48126474
0,0,0.46276388
0,0,0.33291098
1,1,0.6323454
1,1,0.51651025
0,1,0.65235066
0,0,0.40690532
0,1,0.8825305
0,0,0.43524837
1,1,0.5890745
0,1,0.6834774
0,1,0.60876226
0,0,0.30214903
0,1,0.5030379
0,0,0.32709002
0,1,0.69447047
0,0,0.3432537
0,0,0.23175788
0,0,0.41032937
0,1,0.6603726
0,0,0.4640334
0,0,0.00079158926
0,1,0.53809404
0,0,0.36793983
0,1,0.6244932
0,0,0.33738965
0,0,0.44774768
0,1,0.5754276
1,0,0.30852103
0,1,0.52803767
0,1,0.5585542
0,0,0.30217722
1,1,0.86708546
0,0,0.38952738
0,0,0.33876508
0,0,0.28561094
0,0,0.25180537
1,1,0.5353432
0,0,0.40858346
1,1,0.66612613
0,0,0.47119182
0,0,0.2948829
0,0,0.446142
0,0,0.45331234
0,0,0.49430516
1,1,0.6553173
1,1,0.63700795
0,0,0.37396795
1,1,0.5972255
0,0,0.39527082
0,0,0.3532193
0,0,0.37071005
0,0,0.45831615
1,1,0.5547159
1,1,0.88756365
1,1,0.5790494
0,0,0.24940234
0,0,0.4169827
0,0,0.39523897
0,0,0.37143505
0,1,0.6257896
0,0,0.43153286
0,0,0.38361132
0,0,0.39667737
0,0,0.2896793
0,1,0.5849569
1,1,0.689565
0,1,0.67568916
0,1,0.62475854
0,1,0.53337115
0,1,0.612897
0,1,0.57113975
0,0,0.49654162
1,1,0.5516037
0,0,0.36124745
1,1,0.58062655
0,0,0.0009745145
0,1,0.5560361
1,1,0.51890296
0,0,0.3705268
0,0,0.0012458705
0,1,0.63107646
0,1,0.6146987
0,1,0.7429497
0,1,0.65871906
0,0,0.34510428
0,0,0.00087380887
0,0,0.3534988
0,0,0.41560078
1,1,0.5651767
0,0,0.2950841
0,0,0.28999415
0,0,0.31194744
0,0,0.47095928
0,0,0.29165134
1,0,0.45204723
0,0,0.49955502
0,0,0.44131592
0,0,0.40323448
1,1,0.5977516
0,1,0.5097746
0,0,0.39041376
1,1,0.84560066
0,1,0.5114614
0,1,0.5101571
0,0,0.32460183
1,1,0.64360464
0,0,0.22770086
0,1,0.54232687
0,0,0.4891238
0,0,0.46205598
0,0,0.37693173
0,0,0.49590325
0,1,0.58840805
0,1,0.63046986
1,1,0.767542
0,0,0.31938615
1,1,0.6450785
1,0,0.43566152
1,1,0.7802731
1,1,0.5972791
1,0,0.4036327
0,1,0.7052379
0,0,0.30096564
0,0,0.44408432
0,0,0.36523432
0,1,0.5231502
0,0,0.3932707
1,0,0.42052394
0,0,0.47570518
0,1,0.6374466
1,1,0.53267014
0,0,0.39573774
0,0,0.31597778
0,0,0.3067629
0,0,0.43851116
1,1,0.5723954
0,0,0.46105248
0,1,0.7131608
0,0,0.4427875
1,0,0.29291674
0,0,0.49903068
0,0,0.27875638
0,0,0.4296754
0,0,0.48050267
0,0,0.18323608
1,1,0.87988895
0,0,0.25519353
0,0,0.43080714
1,1,0.5114827
1,0,0.49117777
0,0,0.27864915
0,1,0.65455806
0,1,0.57873213
0,0,0.00074726815
0,1,0.7312947
0,1,0.5074656
0,0,0.46800166
1,1,0.632296
0,1,0.60585666
0,1,0.5655686
0,0,0.49438012
1,0,0.40634528
0,0,0.4283229
0,0,0.30674893
1,1,0.8118713
0,1,0.78232616
0,0,0.29915088
1,1,0.6260954
0,0,0.47893128
0,1,0.5285608
0,1,0.5765097
1,1,0.58643687
1,1,0.6949714
1,0,0.49167842
0,1,0.5055069
0,1,0.6687891
1,1,0.5927123
0,0,0.30351934
0,1,0.5862826
0,1,0.6817647
0,0,0.46032625
1,1,0.7213477
0,1,0.82007736
1,0,0.4495204
1,1,0.5782748
0,0,0.34445602
0,1,0.5732677
1,0,0.3400987
1,1,0.5608408
1,0,0.44940922
0,1,0.5010586
0,0,0.49310827
0,1,0.55643463
0,0,0.40793884
0,0,0.46173882
0,0,0.3788689
0,0,0.3785432
1,1,0.6666207
1,1,0.63085204
1,0,0.47292215
0,1,0.65729105
0,0,0.31746608
0,0,0.39998654
0,0,0.48968822
0,1,0.5282503
0,1,0.7114566
0,1,0.6990719
0,0,0.44058716
1,1,0.66839963
1,1,0.5085859
0,1,0.50272965
1,1,0.5074584
0,1,0.6473322
1,1,0.6153387
0,0,0.38974646
1,0,0.4639794
0,1,0.62819076
0,0,0.42921513
0,0,0.3171849
1,0,0.41838554
0,0,0.475363
0,0,0.30659923
0,0,0.28363395
0,0,0.29095495
0,1,0.54023576
0,1,0.612974
0,1,0.59642357
1,1,0.8809953
0,1,0.5369279
0,1,0.56007797
0,0,0.40337276
1,1,0.59223235
0,0,0.28782916
0,1,0.71275336
0,0,0.4395619
0,1,0.5307061
1,1,0.66824585
1,1,0.6173248
1,1,0.61291933
1,1,0.78479403
0,0,0.4265598
0,1,0.5205477
1,0,0.4359761
0,1,0.53972495
0,1,0.60438395
0,1,0.5750694
0,1,0.5653418
0,1,0.6469643
1,0,0.48914072
1,0,0.49521726
0,0,0.33161512
0,1,0.6699637
0,0,0.45903552
0,0,0.44484067
0,1,0.670466
0,0,0.42146215
1,1,0.69281554
0,0,0.36092484
0,0,0.32252052
0,0,0.4910646
0,0,0.2989497
0,0,0.43371102
0,0,0.25120682
0,0,0.3494375
1,1,0.56199783
1,0,0.44804838
0,0,0.3465876
0,1,0.5964252
1,1,0.55754787
0,0,0.0011236223
0,0,0.29774055
0,0,0.49302
0,0,0.47155198
0,1,0.67516613
0,0,0.31878993
0,1,0.5176807
0,1,0.59302676
0,1,0.61339086
1,1,0.74253553
0,1,0.7143489
0,0,0.30499962
0,0,0.4620572
0,0,0.3229073
0,1,0.60549223
0,0,0.4237981
0,0,0.48756787
1,1,0.5231377
1,1,0.5904811
0,1,0.5128393
0,0,0.4375683
1,0,0.30260703
1,0,0.42008817
0,0,0.40286824
1,1,0.72527355
0,0,0.37433448
1,0,0.40439254
0,1,0.72804904
0,0,0.0011200348
1,1,0.6056513
1,0,0.496768
1,1,0.59937495
1,0,0.4614659
0,0,0.23177975
0,0,0.47216552
0,0,0.32170865
0,1,0.56982327
0,1,0.5270136
0,0,0.001018431
0,0,0.3853394
0,1,0.8460785
0,0,0.47649086
0,0,0.3389701
0,1,0.6486977
0,1,0.59910744
0,0,0.23605035
1,1,0.8087138
0,0,0.25503284
0,0,0.44301334
1,1,0.8634667
0,0,0.4180111
0,1,0.5541992
0,0,0.41933963
1,1,0.71567667
1,0,0.48045865
1,1,0.6655856
0,0,0.49421373
0,0,0.49834788
0,0,0.46743348
0,0,0.38439116
0,0,0.43455166
1,1,0.5489768
0,1,0.5931094
0,0,0.12668003
0,0,0.46082827
1,1,0.54543483
0,0,0.31748328
0,1,0.536776
0,1,0.6163623
0,1,0.6235078
0,1,0.55979097
0,0,0.47704405
0,1,0.5048511
1,1,0.6590906
0,1,0.78423727
0,0,0.28076875
1,1,0.72966427
1,1,0.6804855
0,0,0.43018705
0,0,0.34444448
1,1,0.7692916
0,0,0.33960006
0,1,0.76431835
0,0,0.37027323
1,1,0.72795916
0,1,0.61080366
1,0,0.4981071
1,0,0.3894275
0,0,0.38485408
0,0,0.45346618
0,1,0.53409827
0,0,0.30615053
1,0,0.45652372
0,0,0.0010825492
1,1,0.5812396
0,1,0.79309267
0,1,0.6637694
1,1,0.58716494
0,0,0.36890888
0,1,0.5070664
0,0,0.34773472
0,1,0.50154674
1,0,0.41432467
0,1,0.7845884
0,0,0.45830643
1,0,0.46800372
0,0,0.29695818
1,1,0.60293657
0,0,0.4754216
1,0,0.4311787
0,0,0.46066195
1,0,0.33953717
1,1,0.7022405
1,1,0.70944417
0,0,0.25427136
0,0,0.280926
0,0,0.40029877
1,1,0.69562835
0,0,0.46071947
0,0,0.47452477
0,0,0.39788947
0,0,0.30697945
1,0,0.23219304
0,1,0.63291144
1,1,0.5474413
0,1,0.64259326
0,0,0.30386525
0,0,0.26709047
1,1,0.59855294
0,1,0.68487847
1,1,0.838886
0,1,0.6288019
0,1,0.5071524
0,0,0.48370045
0,1,0.7144159
0,0,0.42473164
0,0,0.49588338
0,0,0.34684876
1,1,0.75506836
0,0,0.43077487
1,1,0.54306823
0,0,0.29804844
0,1,0.82081676
0,1,0.629369
0,1,0.5161458
0,0,0.4619983
0,0,0.19140522
1,1,0.5310745
1,1,0.67734414
1,1,0.5642262
0,0,0.25589228
0,1,0.6051369
0,0,0.460705
0,0,0.39935774
1,0,0.42306343
0,0,0.37897873
0,0,0.33140966
0,0,0.41023722
1,0,0.4244143
0,1,0.6220628
0,0,0.0013178776
1,1,0.64916104
0,0,0.30064142
0,1,0.63600683
0,0,0.30111519
0,0,0.41934365
0,0,0.46914923
1,1,0.59961057
0,0,0.3160796
0,0,0.41287428
1,1,0.60429466
0,0,0.36303034
1,1,0.65205336
0,0,0.4089609
1,1,0.51982206
0,1,0.7227924
0,0,0.43815055
0,0,0.4760098
0,1,0.5639754
0,1,0.5681556
0,1,0.5912708
0,0,0.3314856
0,0,0.43030974
0,0,0.45675963
0,0,0.3549173
0,1,0.50794077
0,0,0.22401775
1,0,0.45798564
0,1,0.551168
0,1,0.64194965
0,0,0.4881858
0,0,0.0006350841
0,1,0.62712514
0,0,0.311747
0,0,0.22238132
0,0,0.4609032
0,0,0.42385712
0,0,0.36990666
0,1,0.74048185
1,1,0.85076755
0,0,0.0010818014
0,0,0.41596475
0,1,0.604567
1,1,0.54351157
1,0,0.44074935
1,0,0.21159552
0,0,0.29815894
0,1,0.7265647
0,1,0.51310635
1,0,0.4871526
0,0,0.3586677
1,1,0.8361698
0,1,0.55513775
0,0,0.45808217
0,0,0.48233733
0,1,0.6529844
0,1,0.59888995
1,1,0.64337915
0,0,0.37334895
1,0,0.3760337
0,0,0.26694444
0,0,0.31074992
0,0,0.49903697
0,1,0.80778676
0,1,0.54338545
1,0,0.4410433
0,0,0.4664345
1,0,0.46784392
0,0,0.3919661
0,1,0.633888
0,1,0.50689816
1,0,0.4749547
1,1,0.51223433
0,1,0.60851604
0,0,0.20840843
0,0,0.2804898
0,1,0.57657015
0,1,0.5805617
0,0,0.42558885
0,0,0.46737316
0,0,0.28746778
0,1,0.659968
0,1,0.64258325
0,0,0.0007672168
0,0,0.38919187
0,0,0.3081461
0,1,0.50614053
0,1,0.62476486
0,0,0.3640523
0,0,0.48553535
1,1,0.9335459
0,0,0.45080465
1,1,0.6564613
0,0,0.4291541
0,0,0.30714792
0,1,0.6312323
0,0,0.29897317
0,1,0.70801854
1,0,0.33446243
0,0,0.49230757
0,0,0.39465514
0,1,0.66597927
1,1,0.5494722
0,0,0.27943942
1,0,0.37708816
1,0,0.45806038
1,1,0.6699718
0,0,0.3498154
0,0,0.42830557
1,1,0.94682807
0,0,0.34431583
0,0,0.4180865
0,1,0.6595573
0,0,0.48461208
1,0,0.37725043
1,1,0.64266306
1,1,0.5828616
0,0,0.29326704
0,0,0.3083432
0,0,0.33010334
0,1,0.5083161
0,1,0.6063709
0,0,0.0009965346
0,1,0.5390101
0,0,0.33012977
0,0,0.3274878
0,0,0.47210792
0,1,0.6322723
1,1,0.82348096
0,0,0.22388157
0,1,0.5489495
0,0,0.0013227377
1,1,0.6685629
0,1,0.5442632
1,0,0.48672307
0,1,0.5567681
1,0,0.43171352
0,1,0.7297119
0,0,0.30584577
1,1,0.59382224
1,1,0.8720372
0,0,0.41803733
1,0,0.48945874
1,1,0.6285029
0,0,0.26774052
1,0,0.4634118
1,1,0.6906765
0,0,0.34911773
0,0,0.38635963
0,0,0.28477514
0,0,0.3940618
0,0,0.3329903
0,0,0.43619457
0,0,0.41332486
0,0,0.3988691
0,1,0.59669316
1,1,0.5093058
0,0,0.38467163
0,1,0.59156096
0,1,0.70071006
1,1,0.90386087
0,1,0.726241
0,0,0.47646177
0,0,0.27153763
0,1,0.58347464
0,0,0.39846784
1,0,0.47049507
0,1,0.51497173
0,1,0.5706708
0,0,0.00067427725
1,0,0.4969574
0,1,0.5438437
0,1,0.51356626
0,0,0.33672553
0,0,0.44814348
0,1,0.55293125
0,0,0.32901523
0,0,0.49970704
0,1,0.5635489
0,0,0.3000306
0,0,0.34080142
0,0,0.36899927
0,0,0.000962477
0,0,0.3879019
0,1,0.54745007
0,0,0.4815582
0,1,0.59318715
0,0,0.40978616
1,1,0.54858494
0,1,0.59068304
1,1,0.51384145
1,1,0.5184581
1,1,0.6765241
0,1,0.62834877
0,1,0.69048417
1,1,0.69784594
0,0,0.42518193
0,0,0.4415809
0,1,0.73283875
0,1,0.5919205
0,0,0.37944138
0,1,0.55446786
0,1,0.65945786
0,0,0.36067358
0,0,0.49892527
0,0,0.27387187
0,0,0.38402048
0,1,0.6463795
0,1,0.5546316
1,0,0.4857304
0,0,0.3278939
0,0,0.28903636
1,1,0.51463115
0,0,0.48930684
0,0,0.4509454
0,1,0.5543162
0,0,0.4139153
0,0,0.43184474
1,0,0.39979342
1,0,0.26302272
0,0,0.31461048
0,1,0.6355546
0,1,0.74235284
0,1,0.6773942
0,0,0.293208
1,1,0.61154443
1,0,0.46706975
0,1,0.6095016
0,1,0.55421567
1,1,0.70412946
0,1,0.6044815
0,0,0.0009868089
0,1,0.58688074
1,1,0.866117
0,1,0.62340015
0,1,0.6335187
0,0,0.44470918
0,0,0.3729519
0,1,0.60623723
1,1,0.5800873
0,0,0.456561
0,0,0.21518353
1,1,0.54449946
1,1,0.66492033
1,1,0.8044565
0,1,0.5305376
1,1,0.5248537
1,0,0.3680915
1,1,0.62058014
0,0,0.48011062
0,1,0.5271936
0,1,0.5501337
0,0,0.38721836
0,0,0.33249027
0,1,0.6412839
0,1,0.5149741
0,0,0.46429
0,1,0.5546202
0,0,0.44024616
1,0,0.37228036
0,0,0.42897263
1,1,0.62169814
1,1,0.5745418
0,1,0.67929226
0,0,0.33563557
0,0,0.44491562
0,1,0.63558125
0,0,0.36466926
0,1,0.5983734
0,0,0.40707478
0,1,0.6269525
1,1,0.69980437
0,0,0.3894852
1,1,0.6667791
1,1,0.6563133
0,0,0.42464417
0,0,0.24034385
0,0,0.29617104
0,0,0.37178826
1,1,0.5957608
